Date_Time_Hour_Beginning,Sum(Station_Build_Up.Nuclear_Generation),Sum(Station_Build_Up.International_Imports),Sum(Station_Build_Up.Eskom_OCGT_Generation),Sum(Station_Build_Up.Eskom_Gas_Generation),Sum(Station_Build_Up.Dispatchable_IPP_OCGT),Sum(Station_Build_Up.Hydro_Water_Generation),Sum(Station_Build_Up.Pumped_Water_Generation),Sum(Station_Build_Up.IOS_Excl_ILS_and_MLR),Sum(Station_Build_Up.ILS_Usage),Sum(Station_Build_Up.Manual_Load_Reduction_MLR),Sum(Station_Build_Up.Wind),Sum(Station_Build_Up.PV),Sum(Station_Build_Up.CSP),Sum(Station_Build_Up.Other_RE),Sum(Station_Build_Up.Eskom_Gas_SCO_Pumping),Sum(Station_Build_Up.Eskom_OCGT_SCO_Pumping),Sum(Station_Build_Up.Hydro_Water_SCO_Pumping),Sum(Station_Build_Up.Pumped_Water_SCO_Pumping),Sum(Station_Build_Up.Thermal_Gen_Excl_Pumping_and_SCO)
1740096000000,907.295,795.125,1280.109,0,564.397,0.004,0,0,0,0,1013.78,0,0,32.188,-2.041,0,0,-2472.274,16800.296
1740099600000,907.143,799.143,1306.179,301.357,0.003,1019.527,31.559,-2.032,-2585.702,16699.212,-2.032,-2585.702,19286.946,907.143,799.143,1306.179,301.357,0.003,1019.527
1740103200000,907.08,807.063,1192.483,296.767,1053.544,32.547,-2.038,-0.467,-2586.999,16601.091,-0.467,-2.038,-2586.999,19190.595,907.08,807.063,1192.483,296.767,1053.544
1740106800000,907.769,830.179,1286.724,294.771,0.004,993.907,32.778,-2.03,0,-2415.486,16767.113,0,-2.03,-2415.486,19184.629,907.769,830.179,1286.724,294.771
1740110400000,907.301,861.937,1257.399,295.636,4.004,-3.403,923.372,32.243,-2.041,-1322.95,18474.106,-2.041,-1322.95,19799.097,907.301,861.937,1257.399,295.636,4.004
1740114000000,906.877,848.192,1320.875,441.47,121.004,398.92,1004.937,32.113,-144.312,19871.140999999996,-144.312,20017.494,906.877,848.192,1320.875,441.47,121.004,398.92,1004.937
1740117600000,905.874,873.027,1292.876,444.014,121.003,1008.081,956.354,20.642,32.126,-2.043,-4.399,20196.591999999997,-2.043,-4.399,20203.034,905.874,873.027,1292.876,444.014
1740121200000,905.864,895.293,1319.31,440.399,290.34,111.06,974.585,172.641,32.462,-2.038,-0.467,-9.103,20200.283,-0.467,-2.038,-9.103,20211.891,905.864,895.293
1740124800000,905.968,874.035,1261.462,414.552,133.937,656.232,829.023,322.207,32.192,-2.03,-5.72,19875.597999999998,-2.03,-5.72,19883.815,905.968,874.035,1261.462,414.552
1740128400000,905.61,855.091,1307.243,423.853,121.003,320.081,764.441,537.99,0.013,31.985,-2.02,0,-9.583,19761.164,0,-2.02,-9.583,19772.767,905.61
1740132000000,905.596,866.213,1315.431,425.87,121.004,689.134,739.628,648.86,0,31.807,-2.049,-5.572,19225.993000000002,-2.049,-5.572,19233.614,905.596,866.213,1315.431
1740135600000,905.781,887.96,1279.538,432.43,0.003,514.373,785.502,741.254,0.004,31.625,-2.04,-4.985,19290.003999999997,-2.04,-4.985,19297.029,905.781,887.96,1279.538
1740139200000,905.824,894.519,1227.978,430.61,145.501,847.794,919.816,2.352,30.966,-2.024,-4.951,19349.131999999998,-2.024,-4.951,19356.107,905.824,894.519,1227.978,430.61
1740142800000,905.005,950.478,1278.618,431.743,16.065,870.952,987.319,25.481,31,-2.02,-265.494,19080.254,-2.02,-265.494,19347.768,905.005,950.478,1278.618,431.743
1740146400000,904.097,907.454,1290.423,431.805,0.004,-1.712,905.884,977.438,42.708,31.002,-2.026,-50.23,19146.751,-2.026,-50.23,19199.007,904.097,907.454,1290.423
1740150000000,904.496,898.495,1297.039,432.287,54.531,868.054,910.092,101.778,31.741,-2.03,-52.088,19263.479000000003,-2.03,-52.088,19317.597,904.496,898.495,1297.039,432.287
1740153600000,904.579,899.694,1264.022,434.314,424.021,792.457,772.906,160.827,31.209,-2.044,-6.205,19493.549999999996,-2.044,-6.205,19501.799,904.579,899.694,1264.022,434.314
1740157200000,904.337,943.5,1323.597,435.941,16.004,853.596,878.856,518.579,222.566,31.296,-2.059,-1.21,19276.646,-2.059,-1.21,19279.915,904.337,943.5,1323.597
1740160800000,904.107,867.483,1453.799,435.536,328.676,1914.303,220,828.592,144.122,182.82,31.75,-2.068,-2.41,18828.528000000002,-2.068,-2.41,18833.006,904.107,867.483
1740164400000,904.703,798.189,1474.466,435.33,508.482,2735.225,646.683,1.645,118.14,32.334,-2.048,0,18636.236,-2.048,0,18638.284,904.703,798.189,1474.466
1740168000000,904.067,824.249,1447.714,437.978,224.004,2284.331,0,365.05,478.861,0,101.08,32.392,-2.037,18404.944,-2.037,18406.981,904.067,824.249,1447.714
1740171600000,904.24,836.702,1425.199,367.928,4.004,1613.648,81.95,346.43,74.31,32.2,-2.061,18365.963,-2.061,18368.024,904.24,836.702,1425.199,367.928,4.004
1740175200000,905.502,804.894,1447.182,290.296,0.004,646.74,0,389.108,1.535,32.499,-2.064,-6.345,18218.84,-2.064,-6.345,18227.249,905.502,804.894,1447.182
1740178800000,905.826,805.758,1469.531,290.771,-7.233,327.098,0,32.764,-2.053,-517.613,17734.592,-2.053,-517.613,18254.258,905.826,805.758,1469.531,290.771,-7.233
1740182400000,906.504,826.989,1547.77,382.846,-2.059,254.433,32.706,-2.048,-897.021,17121.562,-2.048,-897.021,18020.631,906.504,826.989,1547.77,382.846,-2.059,254.433
1740186000000,906.285,827.448,1753.622,514.131,-1.992,187.734,0.001,31.936,-2.051,-1114.628,16423.34,-2.051,-1114.628,17540.019,906.285,827.448,1753.622,514.131,-1.992
1740189600000,906.752,835.83,1783.349,593.893,-1.028,123.605,0.03,31.371,-2.056,-0.467,-1300.785,16298.438999999998,-0.467,-2.056,-1300.785,17601.747,906.752,835.83,1783.349
1740193200000,906.869,844.225,1781.223,595.775,-1.043,88.839,0,32.147,-2.067,0,-1398.437,16321.723,0,-2.067,-1398.437,17722.227,906.869,844.225,1781.223
1740196800000,910.169,846.691,1721.985,598.646,-1.756,74.812,32.687,-2.068,-0.8,-995.444,16695.782000000003,-0.8,-2.068,-995.444,17694.094,910.169,846.691,1721.985,598.646
1740200400000,909.733,840.504,1745.752,1005.205,-0.952,89.305,32.845,-2.059,0,-1148.814,16641.857,0,-2.059,-1148.814,17792.73,909.733,840.504,1745.752,1005.205
1740204000000,909.681,849.504,1708.815,945.175,-3.751,92.22,59.852,31.726,-2.05,-651.545,17452.455,-2.05,-651.545,18106.05,909.681,849.504,1708.815,945.175,-3.751
1740207600000,909.519,886.351,1686.681,105.454,1044.432,112.004,-5.36,77.324,660.125,0.036,32.35,-0.976,-0.467,-185.704,17857.502,-0.467,-0.976,-185.704,18044.649
1740211200000,909.003,894.731,1659.465,287.786,1046.825,121.004,-8.196,57.558,1317.765,44.24,32.803,0,-69.119,17931.780000000002,0,-69.119,18001.366,909.003,894.731
1740214800000,908.595,884.27,1694.186,292.027,1040.554,288.371,-5.699,34.489,1613.472,175.998,32.208,0,-516.053,17436.469,0,-516.053,17952.522,908.595,884.27
1740218400000,908.858,902.754,1701.54,97.849,1026.682,121.003,-2.179,74.854,1771.056,237.604,31.84,-1.255,-870.037,17352.056,-1.255,-870.037,18223.348,908.858,902.754
1740222000000,908.74,882.581,1653.443,0,936.598,121.004,-4.333,151.27,1819.035,275.174,32.155,-2.062,-825.39,17302.878,-2.062,-825.39,18130.33,908.74,882.581
1740225600000,907.814,888.21,1525.026,890.717,-4.176,280.004,1736.511,369.039,31.959,-2.032,-1168.934,17045.7,-2.032,-1168.934,18216.666,907.814,888.21,1525.026,890.717
1740229200000,907.507,886.399,1407.382,813.789,4.004,-2.199,489.413,1743.199,371.196,30.688,-2.024,-1422.167,16804.399999999998,-2.024,-1422.167,18228.591,907.507,886.399,1407.382
1740232800000,907.713,882.158,1459.533,747.051,0.004,-1.018,733.029,1755.914,401.251,31.799,-2.014,-1623.854,16529.229000000003,-2.014,-1623.854,18155.097,907.713,882.158,1459.533
1740236400000,907.429,887.823,1549.378,841.117,-2.957,815.379,1570.135,402.946,31.925,-2.019,-1384.425,16507.115,-2.019,-1384.425,17893.559,907.429,887.823,1549.378,841.117
1740240000000,907.996,892.202,1673.711,0.187,1039.222,-7.367,14.9,1043.099,1388.834,413.711,30.999,-2.014,-1402.939,16530.952,-2.014,-1402.939,17935.905,907.996,892.202
1740243600000,907.561,918.246,1687.209,223.004,1049.711,267.929,432.1,1568.723,1213.527,885.067,434.75,31.208,-0.083,-15.125,15673.66,-0.083,-15.125,15688.868,907.561
1740247200000,908.072,870.607,1714.645,292.443,1054.434,224.004,1359.103,0,1974.283,1387.133,184.426,390.344,32.4,0,-5.406,15350.746,0,-5.406,15356.152
1740250800000,907.896,805.185,1647.799,294.458,1060.813,320.168,2247.928,2070.301,1382.72,1.229,311.327,32.094,-1.344,15341.866,-1.344,15343.21,907.896,805.185,1647.799
1740254400000,801.414,1595.64,284.575,1058.512,220.071,1336.878,2323.496,1228.078,0,284.771,30.898,-4.894,15311.732,-4.894,15316.626,801.414,1595.64,284.575,1058.512
1740258000000,908.224,802.105,1663.734,137.728,989.032,32.578,570.997,2290.663,981.458,255.67,31.838,-0.968,-10.188,15149.544999999998,-0.968,-10.188,15160.701,908.224,802.105
1740261600000,908.509,789.139,1698.856,0,910.124,0.003,408.199,2135.176,670.679,2.873,30.613,-2.16,-179.155,15090.121,-2.16,-179.155,15271.436,908.509,789.139
